#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG2_BI_fin_v23_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG2_BI_fin_v23_seqs	gammaShape.SubG2_BI_fin_v23_seqs	freqParameter.SubG2_BI_fin_v23_seqs.1	freqParameter.SubG2_BI_fin_v23_seqs.2	freqParameter.SubG2_BI_fin_v23_seqs.3	freqParameter.SubG2_BI_fin_v23_seqs.4	rateAC.SubG2_BI_fin_v23_seqs	rateAG.SubG2_BI_fin_v23_seqs	rateAT.SubG2_BI_fin_v23_seqs	rateCG.SubG2_BI_fin_v23_seqs	rateGT.SubG2_BI_fin_v23_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	
3600000	-44349.873727890335	-44090.801875047175	-259.07185284315784	-43946.22696915785	0.8302566996789157	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0.8971168825430474	1.5317697847280123	2.009494988330969	0.5305312988055915	0.7028721799154837	0.5368157854802338	2.2852452753686032	0.7555799810361898	1.766605027668678	1.777692995991803	0.4084913867321807	1.695556992718242	0.5164606441853292	0.45468216529073535	0.6935015537688425	1.7101945841267443	0.8971168825430474	1.5317697847280123	2.009494988330969	0.5305312988055915	0.7028721799154837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6935015537688425	5.169306798645779E-4	0.129198262337707	0.2965270831206163	0.1793129879239512	0.19894353037777843	0.3252163985776542	0.052764371014070006	0.31710087820272165	0.009986907516550082	0.013467774831847535	0.18033275925493794	-232.35292608881454	6.097865030445077	20.513658774216037	10.319846527231931	6.779039162879465	5.35360200319031	2.0490102177816296	1.4891636313428689	0.3861374224252717	0.32068909451464556	0.12459516021875003	12	12	12	12	12	12	12	12	12	11	4.782913875657362	
3960000	-44423.87615031597	-44100.96334705801	-322.9128032579611	-43954.69044501244	1.0590869292838478	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0.3708459436814635	0.5378426196621445	1.4457331756670366	1.0154872783222821	1.7773364529364701	0.905329056652863	0.2926939429516875	0.45023682011448946	0.10118423480748648	0.2114662837666082	0.6396314888973258	0.4077369913258782	2.9057488047169735	1.5178066501584109	2.1533104168732904	2.0757456164749284	0.3708459436814635	0.5378426196621445	1.4457331756670366	1.0154872783222821	0.0	0.905329056652863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1533104168732904	3.484002936428793E-4	0.04634224847779535	0.30014499961450697	0.17778107614669314	0.19821485063827046	0.3238590736005296	0.029803991781530172	0.3119789775143001	0.015879985329520965	0.023978197601823452	0.1866627954719411	-295.78518264021506	13.78128627551995	23.759382677471326	16.52989388115693	14.40610632616094	12.42386146146085	6.744984670103629	2.8340796471839993	0.5584972794364637	0.4374128209601492	0.2528943119595699	12	12	12	12	12	12	12	12	12	11	7.9015767502437	
4320000	-44365.26856037589	-44092.507346892766	-272.76121348312495	-43950.09947170901	0.7900330273873196	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0.5688241572551697	0.8315924361709279	1.5817128632681452	0.4161154079329601	0.18437218660704396	0.0014456291964814506	0.35182753283948753	0.0021204525867646144	0.8878460427997565	1.16091928864923	1.4526942807617957	0.5573385604283669	3.5001673093741146	0.5508694346058763	2.048360958761455	2.442984243243983	0.5688241572551697	0.8315924361709279	1.5817128632681452	0.4161154079329601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5508694346058763	2.048360958761455	4.002181234816681E-4	0.0927303262265977	0.30022302869319617	0.18061606474085545	0.1933635426842082	0.3257973638817403	0.07637298556558546	0.29088323042132425	0.021584167821461046	0.013131141492160927	0.24097874396918662	-248.995666395117	17.72517965841034	22.725621502886202	13.007023718051874	3.474455535747601	3.9707179773730887	0.881186500272256	0.9902062949883051	0.6026450079687324	0.8462001944963948	0.3784734573476069	12	12	12	12	12	12	12	12	12	11	2.209608569968697	
4680000	-44345.18208214323	-44097.817666176714	-247.36441596650937	-43949.97277832925	0.7689969229398673	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0.5945706958009053	0.9488816765405115	1.8557890078020347	1.0567299715763698	1.0664648150731262	1.039135649587759	0.7397003747592055	0.5679783342714793	0.13667360215496183	0.9909302572318552	0.3837675018010612	3.0955948270611895	2.3164328399490888	0.11795513284446565	2.1912795703992907	3.1730570734093804	0.5945706958009053	0.9488816765405115	1.8557890078020347	1.0567299715763698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1912795703992907	5.110022566846176E-4	0.058488240208410286	0.3053846008354892	0.17849162586309097	0.1934749582500787	0.3226488150513412	0.05991683973414013	0.2523374723057094	0.01679478505597155	0.017118075247810973	0.1728205084810807	-219.2642227892742	6.621682964076098	17.414863603800075	6.059134338194932	5.441819961348158	5.8077858277724	4.542845599305128	2.3548267433356895	0.7634008724983704	0.2613923325409422	0.07412026976978232	12	12	12	12	12	12	12	12	12	11	4.904995515075369	
5040000	-44343.51346994957	-44088.40044432251	-255.1130256270541	-43939.426244478105	0.8620840102703392	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0.4157257504547998	0.4724824956081618	1.0332895038590868	1.1004608792256736	0.05216543811629238	2.0822504956305288	1.4313701365057903	0.5533987602933548	0.5454319749617086	0.04448081703578296	1.0940615681448647	0.45739053101417054	0.6239343566560613	1.0815368986464315	1.012081622809623	3.2849815212994016	0.4157257504547998	0.4724824956081618	1.0332895038590868	1.1004608792256736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.012081622809623	4.795276531550225E-4	0.014185323124574573	0.29804053575578227	0.17946219955136977	0.19718516764286712	0.3253120970499809	0.08450172460998524	0.28942992002298573	0.013814661631506069	0.011640173043319584	0.16976746487570338	-230.03146596268567	14.71985303346671	23.072257193119707	21.21524535236948	6.717501512696778	2.038141134443493	2.3933140019396215	1.0970160145501235	0.7086713046086828	0.3250227467032889	0.12973702671266807	12	12	12	12	12	12	12	12	12	11	9.34971329243472	
5400000	-44388.66304421356	-44103.34850517686	-285.3145390367024	-43949.924367583546	0.8779874027494794	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	0.6789594362862177	1.9344051119022219	2.5576016170285363	1.9734621559249472	0.3463544495749894	3.1504322354456282	0.9234372680813643	0.3144726304521344	0.12018946408890438	0.5391484575812473	0.10103156720234252	1.0135699322154232	0.9480401548663808	0.6775616636899805	1.929234350062895	2.826098535899409	0.0	1.9344051119022219	2.5576016170285363	1.9734621559249472	0.0	0.0	0.9234372680813643	0.0	0.12018946408890438	0.0	0.0	0.0	0.9480401548663808	0.0	1.929234350062895	4.2071706050109185E-4	0.1775279930900972	0.29976182932603096	0.1802654597650474	0.19443605063529779	0.3255366602736238	0.06857649104280152	0.29506859321217754	0.01680516424843643	0.015758964002619395	0.13683091839962927	-250.1998047930044	11.217596079965338	22.776171507695025	11.70544462087437	7.2986892828353955	7.27557145317437	5.230194753501997	1.8765804347858004	0.5234048010039867	0.6733381179300193	0.3912961629553245	12	12	12	12	12	12	12	12	12	11	20.775050627066836	
5760000	-44398.271400179816	-44100.606369934736	-297.66503024508006	-43944.62058120502	1.0111946478050453	0	1	1	0	0	1	1	0	0	0	1	0	1	1	1	0.9337808531206172	0.5723997374308287	2.2592595383188017	2.1478583260537927	0.2052662010640082	0.6231358758639098	0.25916226989987506	0.30373492293773063	0.39244133734326847	1.4518434565315286	0.23217902241253266	0.12344016648171124	0.4068849130305645	0.37824685343638487	0.3317380172361622	2.126251476966597	0.0	0.5723997374308287	2.2592595383188017	0.0	0.0	0.6231358758639098	0.25916226989987506	0.0	0.0	0.0	0.23217902241253266	0.0	0.4068849130305645	0.37824685343638487	0.3317380172361622	3.59809255119083E-4	0.055254915179459456	0.29976456650628336	0.17996463094205195	0.19593113223947192	0.32433967031219263	0.044256804010272356	0.261577877896229	0.020097967941779215	0.018921546535938267	0.15748653119887238	-272.321500786606	20.994609886906613	23.37916157816419	18.92575066542691	9.887124681197818	3.1928345894760692	1.3889902279692017	2.285505539237582	0.7839699063826738	0.6223758275915786	0.2527351524042741	12	12	12	12	12	12	12	12	12	11	7.313882828096169	
6120000	-44335.668388028265	-44098.35607501566	-237.31231301260104	-43943.69738860185	0.7501444755030954	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1.246189512842159	0.709633154752756	1.984938844434821	0.6232980505172779	0.778779136638814	0.11524076420281582	0.7942773209721757	1.2414955391221243	2.679365738771361	0.9186453244715774	1.8184629938414152	0.3633658524258028	1.247790968323412	0.4433686812962254	0.3681926557485448	1.7242528453741568	1.246189512842159	0.709633154752756	1.984938844434821	0.6232980505172779	0.778779136638814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.247790968323412	0.0	0.0	4.528136496098852E-4	0.16648438366395243	0.29993522937594574	0.18015406202681322	0.19233502058276575	0.32757568801447523	0.0603834844551682	0.24776474778392052	0.018556175923677313	0.005937552652991292	0.18682962205880246	-209.7398476596345	16.466433333825005	43.928031980321094	8.615081256323657	6.988618722348333	8.73755676545576	2.3078591146070733	0.6444107880337829	0.2974302412368325	0.18702323419967998	0.1351697393328245	12	12	12	12	12	12	12	12	12	11	9.405882082948557	
6480000	-44352.79882550711	-44103.03526979403	-249.7635557130777	-43946.470047245595	0.7193626834288611	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1.4100914679470709	1.0925944697438577	2.2979487107160113	1.1225699503152446	2.0567771064229428	1.4113592396433166	1.0575168810500322	0.3323285982755612	0.08168285124680118	1.8092314314904854	0.8543105406852346	0.25623756654153035	0.25606483306730227	2.0291117906482374	0.7980152669964626	2.471897571068094	1.4100914679470709	1.0925944697438577	2.2979487107160113	1.1225699503152446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7980152669964626	4.5217146764461695E-4	0.057470369784773635	0.30226136892624933	0.18048014468162688	0.1951119928811027	0.32214649351102104	0.052260207819579275	0.2879366759655883	0.0183162592859823	0.006961199005145598	0.19742463470154867	-224.83823600786775	11.043150696033926	37.691390943468576	15.759913418957817	5.388764941193645	3.5092262921048722	2.7579268964104875	1.0923490115224177	0.7495309003442843	0.13725896218869396	0.10552768087813198	12	12	12	12	12	12	12	12	12	11	2.313641615119358	
6840000	-44369.48414776843	-44121.24290614579	-248.24124162264056	-43969.78467891134	0.8038105895110231	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0.17826957278835157	0.40155899930666594	0.9500916605989984	0.34849863934572306	0.2046257029446609	1.3047819528596498	0.3615108046381891	2.057240953185228	0.8552030453032777	0.07727719296531216	2.0593840518326134	0.7409369445102924	2.2907832256681586	0.6175087454461629	0.3891269179057157	1.8308863218753275	0.17826957278835157	0.40155899930666594	0.9500916605989984	0.34849863934572306	0.2046257029446609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6175087454461629	0.0	4.594750801611919E-4	0.07918212632297729	0.2966502541070314	0.18334394013524327	0.1924392461465368	0.3275665596111885	0.07956286309148536	0.41892000623803727	0.018024482138201254	0.007040313272924224	0.19529406873716826	-226.27611388269278	21.914205704799844	17.01790688674779	11.4086241220284	6.125539140735926	2.1942495393573105	4.412653804675708	0.8822594682400298	0.8249718866725823	0.46935013468047493	0.15065192301243477	12	12	12	12	12	12	12	12	12	11	2.548957248130014	
7200000	-44408.32948166573	-44107.101455259704	-301.2280264060281	-43950.25805982183	1.0571310929823283	0	1	1	1	0	0	1	1	0	0	0	0	1	0	1	0.5874136023914186	1.2847215799067433	1.2726466844198094	0.8359220372111708	0.26822393475006556	0.04584418503584452	0.6987558845269269	0.39099406618606236	0.25827772409350286	0.32582684850665045	0.9062621659400271	0.8822530231911507	0.4078900468058638	1.374940360551169	2.071616163312805	2.1578048578415228	0.0	1.2847215799067433	1.2726466844198094	0.8359220372111708	0.0	0.0	0.6987558845269269	0.39099406618606236	0.0	0.0	0.0	0.0	0.4078900468058638	0.0	2.071616163312805	3.546847662405493E-4	0.12903095285239605	0.30221731563265675	0.17791848507805355	0.19509977095645373	0.324764428332836	0.05475379971622997	0.28377691336193434	0.019387054691382084	0.0034404335425814135	0.18807442205137645	-277.4962566179222	12.13973388611305	45.11311458020401	24.70666092758025	9.10142759161424	2.2911190338721137	1.5660450570885378	1.0811839697000356	1.1326930663443864	0.8628050660937039	0.38921100355624894	12	12	12	12	12	12	12	12	12	11	7.2652022139294195	
7560000	-44400.24960686193	-44101.33620779347	-298.91339906845354	-43943.72183790893	0.971943367873113	0	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0.13971191870845576	1.0479540970333876	4.51299981058686	2.52331544656291	1.2060879306756254	0.09884219773406758	0.7298845591727446	4.690866083572125	0.38574043009204984	1.068325677898166	0.20436112403190812	0.0476480712529499	0.39553126124827276	0.44497032825250116	4.159055635795766	3.807612128292185	0.0	1.0479540970333876	4.51299981058686	0.0	1.2060879306756254	0.0	0.7298845591727446	0.0	0.38574043009204984	0.0	0.20436112403190812	0.0	0.39553126124827276	0.0	4.159055635795766	4.093933160844636E-4	0.1033754499543699	0.2996925450704801	0.17545505927437682	0.19752753869020895	0.32732485696493396	0.0862018462738367	0.24913863124013783	0.022059620042645462	0.043056787349418556	0.21276776192426328	-262.6117055916875	9.443514872326958	28.340766918555012	11.3299461692787	7.998988131743559	2.852215053393595	2.6143974366379563	2.2053546844278453	1.760554398033376	0.6313286335185444	0.20573507806841396	12	12	12	12	12	12	12	12	12	11	3.298605472542813	
7920000	-44369.316445544246	-44119.31931728831	-249.99712825593735	-43965.477437075504	0.7880244384853381	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1.536778165761539	0.5064383329404069	0.8834206979374905	0.03366364832264085	0.10846288269273541	0.8855149344684926	1.0525660912847146	1.1064460665881781	0.8422408926883898	0.4872740359462285	0.20649770890904598	1.7293113412926464	0.24770137046005863	0.06067245206785881	2.6415445308000742	4.0549139048503635	1.536778165761539	0.5064383329404069	0.8834206979374905	0.0	0.0	0.0	0.0	1.1064460665881781	0.8422408926883898	0.0	0.0	0.0	0.0	0.06067245206785881	0.0	3.978395539662071E-4	0.12437165580891253	0.29633054773459633	0.17884793063148746	0.19834035420899626	0.3264811674249198	0.09333393009235869	0.33188144338177233	0.006931800433232121	0.021341268738087466	0.2109656131874567	-226.5867185299626	9.214789406957784	33.842484725492405	17.08034551760478	10.367994594812172	2.9606463207824567	1.5401330006314147	0.6986037922900681	0.5164836436082757	0.312004837011344	0.18980290217511095	12	12	12	12	12	12	12	12	12	11	3.6820606113987693	
8280000	-44354.57169488558	-44091.33449550865	-263.2371993769235	-43944.20795679162	0.9339298810374149	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0.5441278570242016	0.9655506636266136	2.318434212221399	0.8277028946551092	0.04114816153817214	0.5188911002392818	0.4073659139895019	0.17685142402277101	0.6559049332015315	0.5871093688870269	0.3889730908571979	0.09265978066528473	1.5024726211910062	0.4716910111175063	1.9300898039567298	1.4884515027537972	0.5441278570242016	0.9655506636266136	2.318434212221399	0.8277028946551092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5024726211910062	0.0	1.9300898039567298	3.9084819832514007E-4	0.03881037815934777	0.3000431017290343	0.17761442074125747	0.19591956407386957	0.3264229134558385	0.0492096570294925	0.2651754712339637	0.021077201497156493	0.005728765547047509	0.1647061093024999	-242.33597256958126	16.72633424456592	40.755625416531394	23.41389620392481	8.189370599485954	4.912524765988574	1.9506931257432387	0.6392751478190013	0.4332795578063008	0.33148337043805065	0.3920576181027344	12	12	12	12	12	12	12	12	12	11	4.742470510624488	
8640000	-44354.572632770236	-44095.76650580013	-258.8061269701059	-43948.98232247011	0.8229008253156486	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1.5769333362633169	1.3006933363438298	4.901531487779335	1.3738894610348216	0.7342356508745593	1.0501832694525652	0.014180231348965167	2.6804116878190465	0.17210633506334277	0.8859594336269789	0.1517895747584667	0.06687100006599472	0.12001245508207513	1.248187555633764	1.2750999758840242	2.351927886244934	1.5769333362633169	1.3006933363438298	4.901531487779335	1.3738894610348216	0.7342356508745593	0.0	0.0	0.0	0.0	0.0	0.1517895747584667	0.0	0.0	0.0	1.2750999758840242	4.8428186520037937E-4	0.04221104332031844	0.2993787206276493	0.17972187148019153	0.1939359288029762	0.326963479089183	0.06222572349551091	0.24924437199114965	0.024459066736009637	0.010645548737238601	0.1781919947400079	-228.3601410527203	8.416960144911537	18.309476004282917	12.84391656454808	4.559257062469183	3.9855870802013165	2.348001917106409	0.885580468334159	0.3231370515284767	0.42621230744069016	0.20332875859953173	12	12	12	12	12	12	12	12	12	11	6.3388331654233045	
9000000	-44379.8419757265	-44103.08373784857	-276.7582378779334	-43943.67499129312	0.7910674501019936	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0.5207944500208528	0.34661294806202464	1.6198320254829388	0.3128647158545202	0.3972380837033232	0.14460834702175326	0.22926203754622793	2.276041037621177	0.19004735916736848	0.2942289582856673	0.0015983844215449624	0.14384481167473737	0.7133685635867549	0.25066248889120213	1.9435894431371423	3.114164576552031	0.5207944500208528	0.34661294806202464	1.6198320254829388	0.3128647158545202	0.0	0.0	0.0	0.0	0.19004735916736848	0.0	0.0	0.0	0.7133685635867549	0.0	1.9435894431371423	4.0634966468164444E-4	0.03332344023092061	0.2944697729112831	0.18165329076630818	0.19958333840866607	0.32429359791374257	0.06377854865664068	0.3994454578294489	0.012292805611600208	0.007793819166160672	0.16527370103614472	-255.7654528183231	13.405018539905699	21.051594217882297	13.434494675386127	11.245868283672666	3.8484919592136335	2.046099332275653	2.3146481760584825	0.8936220701069575	0.5820486048254717	0.204451244327445	12	12	12	12	12	12	12	12	12	11	4.6130851727038005	
9360000	-44392.93840524156	-44097.08021594833	-295.8581892932319	-43949.70962903421	0.9219670738934373	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0.6260773405685953	1.610011775960339	2.011146604481359	1.4542899178404973	1.8353726411969982	1.0895354185247015	0.28958208419025455	0.6548148552008111	0.07576292246834228	0.709522747759599	2.260351854200436	0.08964967031129555	1.8483008280663782	0.6209471005305761	0.8839270166362552	1.9045599491878087	0.6260773405685953	1.610011775960339	2.011146604481359	1.4542899178404973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6209471005305761	0.8839270166362552	3.316095656110185E-4	0.010129027533384995	0.2972649703029067	0.17973089510492643	0.19749077881011753	0.3255133557820492	0.046621116702079676	0.31621331884952125	0.016090129134633632	0.01298267534915015	0.18663775739527816	-267.2348540445168	16.023934790453584	41.319772096487995	11.493779654029115	9.812543919226757	2.8092701197315466	2.2898421519009178	0.7736881561981198	0.8968263036447905	0.5523262355395921	0.4658169903431529	12	12	12	12	12	12	12	12	12	11	8.87947073637971	
9720000	-44385.6228797415	-44098.03650686946	-287.58637287203993	-43942.51499363495	0.8925087569465887	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0.5071964408649885	0.2340110967247424	0.7570405484700621	3.8037447116669703	0.6516364915253363	0.8139688033255157	0.24349450878936846	2.8963652157113056	5.9543940255414665	1.3385899947204656	0.1625770465173386	0.7732073380876973	0.06062067934192908	0.35830786779649	1.6122371227608259	10.900311924507761	0.0	0.2340110967247424	0.7570405484700621	0.0	0.0	0.0	0.24349450878936846	2.8963652157113056	0.0	0.0	0.0	0.0	0.06062067934192908	0.0	1.6122371227608259	3.9025716810377854E-4	0.010360422125427867	0.30122167915605347	0.18060261783230236	0.19801142443096048	0.32016427858068347	0.08980965419365801	0.3639917272345797	0.024308636034463555	0.01166764416545731	0.17664587391807013	-250.96015186484146	16.40111603969592	19.927186369569924	18.485415538884133	15.439065105942841	4.24493617897521	1.3108716136308978	1.1465437374201708	0.722753909669054	0.5872862806626522	0.19616941848226846	12	12	12	12	12	12	12	12	12	11	11.960298473632719	
10080000	-44362.58033219138	-44095.53052389078	-267.04980830059714	-43943.74886469652	1.1370171557465927	0	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0.5783781156252927	0.4230258966577879	1.9654325826445507	0.2825347705393977	0.18014690761168617	0.7317630012822454	0.5959780958679539	2.2034560710220688	2.6480916008168918	1.4045375953489636	0.14260259854202084	0.16637041455561	0.4997593742391298	0.10314420157158742	1.7006225747317947	5.783137336241242	0.0	0.4230258966577879	1.9654325826445507	0.0	0.0	0.0	0.5959780958679539	2.2034560710220688	2.6480916008168918	0.0	0.0	0.0	0.4997593742391298	0.0	0.0	4.3047164782947787E-4	0.03256360423285677	0.2997339017982999	0.17848228182189213	0.19560990952791113	0.32617390685189657	0.059768122833431844	0.24184191530643995	0.02474583293284962	0.00620312206729606	0.18950523865773697	-243.04943518393122	11.52300866474924	22.507960477321127	27.11595237095784	5.626079965067257	3.2026421097460283	1.248762143090687	1.03312828433747	0.2740007276799178	0.26206366377669976	0.21644355113456187	12	12	12	12	12	12	12	12	12	11	3.4614757831098615	
10440000	-44366.30853868419	-44092.75380018996	-273.5547384942328	-43943.766618320995	0.9721175562213683	0	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0.9455652531413111	0.5670193590117862	0.6590155361927705	0.6435458314884653	1.5531093753745484	1.9480538856121894	0.41863554688207116	0.4507054402388395	0.36477086613697085	0.07982061960017946	2.8404956944806052	3.8186163636740935	0.0590556281988817	1.652187233462357	1.0205547570820372	2.5381756202508967	0.0	0.5670193590117862	0.6590155361927705	0.6435458314884653	0.0	0.0	0.41863554688207116	0.0	0.0	0.0	0.0	0.0	0.0590556281988817	0.0	1.0205547570820372	4.450914023284609E-4	0.08863555179115212	0.29858421913140115	0.18040412087124044	0.19973773652823215	0.321273923469126	0.07817196186793268	0.3263489386914994	0.018577439546181258	0.00918544678396048	0.19222755965426347	-245.04945000533263	10.730230862624001	28.504786908395598	7.037247967861267	10.650506940826496	3.7544641165558645	1.687604322868405	1.5983742117739808	0.3610021078372757	0.4383263088295046	0.23154672795894837	12	12	12	12	12	12	12	12	12	11	5.234806823074604	
10800000	-44354.56313001777	-44105.81627237156	-248.74685764621088	-43958.47442624699	0.7780296645568383	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0.49031655259035783	1.160240777583128	1.9559738459619407	1.4156248140924141	0.8694408237291873	0.23158070235644704	0.3903214526786318	0.6256529202119685	0.7753942083778519	3.3361601724919296	0.41256491186758826	0.8328273237714944	1.2780264350050523	0.035789463395706975	1.1772827641791213	1.2407832752146564	0.49031655259035783	1.160240777583128	1.9559738459619407	1.4156248140924141	0.8694408237291873	0.23158070235644704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035789463395706975	0.0	5.414867265878255E-4	0.08311668246313561	0.2915937449254406	0.18368362985088968	0.19782168619459395	0.32690093902907535	0.0543901873058058	0.331150861661328	0.02580933312724268	0.02283166871627334	0.2113557654252019	-221.6889083337198	6.648599088644725	16.672648195443763	10.724277734202317	7.223006088503427	3.3045387579191075	2.258474467743664	0.9022578573642186	0.6226995806684861	0.46278784712584153	0.09372421023175952	12	12	12	12	12	12	12	12	12	11	4.172328528913793	
11160000	-44355.394235229665	-44102.531049182006	-252.86318604765717	-43952.230383656584	0.7216189439203442	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0.4342192439581289	1.6483238071183388	0.9314041753016488	0.5464266821792308	0.7326079701013698	0.9137915132286875	1.3497178555357718	0.3558078367263484	0.5840078492637191	2.7231136703794867	0.8166361366041603	3.303278844868915	0.4720529029232487	0.585237110191781	1.4082409428582292	1.8424925363815845	0.4342192439581289	1.6483238071183388	0.9314041753016488	0.5464266821792308	0.0	0.0	0.0	0.3558078367263484	0.0	0.0	0.0	0.0	0.0	0.585237110191781	1.4082409428582292	4.826252846472328E-4	0.020685432828876305	0.29497852846950584	0.17938627783941813	0.19980831993148238	0.32582687375959324	0.08090182327286559	0.3938007957110498	0.034231738354473476	0.016362832946154558	0.16773981531259125	-220.7114193736243	12.103510623954177	19.750341069910235	14.70549697565813	8.113417968178693	1.9715206292302023	1.8418160357081943	1.168283041724872	0.5082491364816355	0.32161576660436725	0.08714034444144361	12	12	12	12	12	12	12	12	12	11	9.297018245835496	
