#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG3_BI_fin_v2_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG3_BI_fin_v2_seqs	freqParameter.SubG3_BI_fin_v2_seqs.1	freqParameter.SubG3_BI_fin_v2_seqs.2	freqParameter.SubG3_BI_fin_v2_seqs.3	freqParameter.SubG3_BI_fin_v2_seqs.4	rateAC.SubG3_BI_fin_v2_seqs	rateAG.SubG3_BI_fin_v2_seqs	rateAT.SubG3_BI_fin_v2_seqs	rateCG.SubG3_BI_fin_v2_seqs	rateGT.SubG3_BI_fin_v2_seqs	gammaShape.SubG3_BI_fin_v2_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	PopSizes.11	PopSizes.12	PopSizes.13	PopSizes.14	PopSizes.15	PopSizes.16	PopSizes.17	PopSizes.18	PopSizes.19	PopSizes.20	PopSizes.21	PopSizes.22	PopSizes.23	PopSizes.24	PopSizes.25	PopSizes.26	PopSizes.27	PopSizes.28	PopSizes.29	PopSizes.30	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	GroupSizes.11	GroupSizes.12	GroupSizes.13	GroupSizes.14	GroupSizes.15	GroupSizes.16	GroupSizes.17	GroupSizes.18	GroupSizes.19	GroupSizes.20	GroupSizes.21	GroupSizes.22	GroupSizes.23	GroupSizes.24	GroupSizes.25	GroupSizes.26	GroupSizes.27	GroupSizes.28	GroupSizes.29	GroupSizes.30	BICEPSPopSize	
55800000	-43174.35110864226	-42985.35473455562	-188.996374086639	-42840.10111692427	0.5789523707594143	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1.7292393107509676	0.04334240155473271	0.6798027158724764	0.6921313585111726	1.3515072638914039	2.0637327733950364	1.6187149077281813	0.13939517455795877	0.2702960066053153	0.966415859588828	0.1261481995935733	0.4016293233389181	0.37683503458327006	0.657902654198711	1.8855723466904963	4.330596547541911	1.7292393107509676	0.04334240155473271	0.0	0.0	1.3515072638914039	0.0	1.6187149077281813	0.0	0.2702960066053153	0.966415859588828	0.0	0.4016293233389181	0.0	0.0	1.8855723466904963	4.7526434502284475E-4	0.30149264141929566	0.17969788246981455	0.19488955686904205	0.3239199192418488	0.08570336605562602	0.29824103093306836	0.025825310478740274	0.05903282568041791	0.18206622598594988	0.2608445116499266	-162.01210533039364	3.9270868905886096	9.111076320543827	12.86855008850643	11.262112100272898	10.508563040577418	9.115282663911739	7.782000284533555	2.962875913812882	4.934685326295365	6.79494754440426	7.743218391131342	4.336106548122337	5.856256975907887	5.484962257894723	3.572646303818363	2.9869626178359967	3.0412839677051475	2.0210114714743908	0.41787603466287093	0.5923483141027299	0.23420740780294674	0.36831285037213396	0.11310537215515519	0.09053298706491539	0.06070589808078951	0.0925825603858541	0.06005766533875004	0.038626057865855254	0.04611083670296799	0.018736574980995374	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.8246613695284264	
56700000	-43184.6074118729	-42977.56575217248	-207.04165970041953	-42846.537203693566	0.6175696967412907	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	2.6625426091546904	1.2219005447277065	0.5038516304557754	3.8483866658203483	2.423942694855071	0.5398560019335161	1.7040818059771983	0.26955413841707526	1.3661889245824559	1.2087192220918752	2.002504680278989	0.8294052355491339	1.622888969458575	2.1426696496722557	1.7839982417954439	2.560201020694654	2.6625426091546904	1.2219005447277065	0.0	0.0	0.0	0.0	1.7040818059771983	0.0	1.3661889245824559	1.2087192220918752	0.0	0.0	0.0	0.0	1.7839982417954439	5.421897335129119E-4	0.2982031382185434	0.1795924005490985	0.19355693503395238	0.32864752619840665	0.07845587549321997	0.29643032589620866	0.015105335444532634	0.024150011999594642	0.3105138365368114	0.10566403213373969	-170.4900826807098	1.9601349053872534	5.401092405856929	3.1514445917980565	14.114274768784918	3.413441650018751	10.37115117442113	5.915582241881898	8.872345338180294	5.675686899867929	8.836838893510736	5.664184084772733	1.8453510852309758	3.8470890268222107	2.6584129684203703	1.891197789194786	0.7889162290000205	0.7222121116532894	1.1173189867102038	1.65107296312965	0.5575130414670864	0.5994678532887144	0.2724160975876111	0.19235865464327914	0.1348960233221421	0.7169003550109853	0.13058685249653784	0.08126106430824563	0.11794719032545357	0.14046208599147206	0.06465007084557044	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.926503070637538	
57600000	-43212.11549530341	-43006.13563152295	-205.97986378046522	-42855.91378949016	0.6536003530489242	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1.844207262006397	1.0320696088980497	0.4597802556406443	0.3498051802093738	1.112814550849401	0.3603661059942617	0.9759841637040858	0.5473606055726263	1.2566495438115004	0.8547856142724028	0.04475711301096251	0.379637084807915	0.46994503678751404	0.5937459034476944	0.3248923798339989	3.13319866415765	1.844207262006397	0.0	0.0	0.3498051802093738	1.112814550849401	0.3603661059942617	0.9759841637040858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3248923798339989	4.3558736558007037E-4	0.29909349503843446	0.18162363485129257	0.19603881080240157	0.32324405930787214	0.03239648362350439	0.1269771395158496	0.01665251925669515	0.02336069217104721	0.1931976951385081	0.6160403907804308	-184.45092975739936	2.3311492048565943	3.096845157221057	5.567576369492259	7.68742916474363	14.016654869781656	11.786115786488692	5.207872866559939	11.96613159193566	14.293151522925388	10.551842498780442	12.083983595831173	6.564099078140391	4.834709581248708	2.468691925327804	7.813008571224242	1.1086662090139983	0.4486351674959211	0.3200662524271008	0.4577188291653577	0.4087071538607306	0.28861808035377523	1.4017683016437004	0.8254944547687181	0.28120923127329567	0.6370351066311556	0.0992356984687587	0.12747758162462836	0.1739646036724677	0.13922960995062642	0.05523346675668605	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.689227541014082	
58500000	-43191.62566632594	-42988.960290077885	-202.66537624805886	-42838.903546726215	0.5837488821702863	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0.6329798884812649	0.2004864075594652	1.1510810125412358	0.7568943863026956	0.7300694004217853	0.07803933477361885	0.13472109189900797	1.4745618810314525	0.6233884208774144	0.3668898457571135	1.1365684243358045	0.3499739900564469	1.7706144386055078	4.241589549900743	2.7265353468797886	6.760790049979526	0.6329798884812649	0.0	0.0	0.0	0.7300694004217853	0.07803933477361885	0.13472109189900797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7265353468797886	4.2942049894757804E-4	0.30430020233473953	0.17927094626188841	0.1938804578246511	0.3225483935787218	0.0659957281284339	0.16941614877315767	0.01063685491307383	0.02918325267340383	0.22458540758871293	0.06313641542078521	-175.31028922474746	2.423397657334799	4.9755493970381215	14.199001921807735	17.869949399093272	8.47096614760897	10.273048944879113	4.988944391221855	17.164035505178994	10.113963713931536	10.859782840964575	5.739208703087206	8.425940546524798	6.349439178070074	5.209810411456523	5.805044844219831	2.167813510383869	1.6797247213402904	0.8349126687095616	0.5461018364270522	0.23506249364844845	0.45551702682402045	0.21180776446930757	0.1881095461119903	0.13351844631340687	0.07935994158525692	0.09912783640587901	0.12190753975109486	0.11961004282271535	0.07489778862670236	0.049818540997998734	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.7166320991837707	
59400000	-43181.36064460081	-42990.16964465035	-191.190999950463	-42841.79967484398	0.5769516072337881	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	1.1072059351946495	0.8108432771028926	0.7652073015141772	0.6065770054371817	0.079912777487847	0.5619109379015982	0.6067966215594959	0.4938021427476285	0.39113913734045497	0.2577422743378336	0.3291517894497648	1.8169326675088104	0.4930156042868703	0.5920428778357901	0.39393921621767974	4.600522333791159	1.1072059351946495	0.0	0.0	0.6065770054371817	0.079912777487847	0.0	0.6067966215594959	0.0	0.39113913734045497	0.2577422743378336	0.0	1.8169326675088104	0.0	0.0	0.39393921621767974	4.5693282942436644E-4	0.30232884890485706	0.18391854706277955	0.18876126249126055	0.324991341541104	0.06611990258093389	0.2366110160732928	0.015584947453358087	0.012536520796927323	0.2593479846731038	0.03291816380959391	-165.7276051679986	8.761695331698263	10.868907323192413	12.976253925415472	15.735166830781731	14.513833521775998	2.608970710845695	1.164609674465539	2.7026690428079485	1.3535103437119052	2.267138470417514	12.238777190758945	6.5491863335302085	4.39586524794024	6.970724543698761	11.76422798834494	3.2393593083598033	3.4097290834467233	3.051125631694229	1.637683062396676	0.3772504413498158	1.0927844144490357	0.22297924746694942	0.2120558826828757	0.23520534514465363	0.09965860501628174	0.06797735345765775	0.08582337728769258	0.02665162209587779	0.05434510256756678	0.02483703309548561	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	8.525062436850607	
60300000	-43196.162124792514	-43005.26845980458	-190.8936649879355	-42858.37290853669	0.618719271488303	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1.7708741685959175	0.20115756018476363	0.19558812259514424	0.419360970303894	1.0250296580385696	0.2165941268403478	0.5671191229750345	2.184627287328619	1.9899007257275536	1.5660741329321224	0.00922972652197519	0.07421059146989345	4.925272005000997	1.0123141989831423	0.9675044825259151	3.174628829963203	1.7708741685959175	0.20115756018476363	0.0	0.0	1.0250296580385696	0.0	0.5671191229750345	0.0	0.0	1.5660741329321224	0.0	0.0	0.0	0.0	0.9675044825259151	4.936718518476611E-4	0.29478926867927435	0.1843287194175737	0.19084690082032832	0.3300351110828246	0.06114286542559246	0.2601271969272424	0.015281604039945699	0.008412580280394252	0.21208815012644228	0.1433191210454148	-164.1595551584095	0.8866413922402616	5.11429916845485	19.79279612400197	34.336540521565674	8.34041631241791	5.968727158882708	3.756512288627328	8.288020002493555	3.173234087068531	9.15668190461666	6.5326960212734475	7.992587830610147	4.767938026130634	3.781221750775095	1.9459782446232634	1.7674461349073916	1.4563597147918088	0.5072094779950823	0.5937216773663251	0.5121243960106131	0.7145762253352621	0.5457313817244509	0.3597744529088333	0.20200504221660073	0.2836417151872301	0.15302185302047572	0.1012014756476321	0.06657428498769903	0.06916471371777937	0.04956587799751027	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.0883724217359476	
61200000	-43213.882026881	-42985.59042953028	-228.2915973507157	-42840.680611451826	0.5950257259862283	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	3.4011040656315146	0.8927173170006711	1.57587250440072	1.191513354956867	1.5584435580996718	1.1899484553096826	2.477018529517122	1.929552826040467	1.3712977965981121	0.8308202944157362	3.7521307624324587	1.0559383506212612	0.7719803966143277	0.5161288011346585	1.1759776618329316	3.9097328600062546	3.4011040656315146	0.8927173170006711	0.0	0.0	0.0	0.0	2.477018529517122	0.0	1.3712977965981121	0.8308202944157362	0.0	0.0	0.0	0.0	1.1759776618329316	4.7420246224402237E-4	0.29816281715765186	0.1846551901985312	0.19456165861725377	0.3226203340265639	0.10283517451779824	0.25242523183632837	0.028127541874652363	0.04130108220569494	0.2572246315510646	0.07915532767202074	-194.19105594249788	4.16381036216114	0.7760108498743727	6.085377412523895	10.348845994807979	14.431980528770282	6.812490617364775	3.7658627997803436	9.876458891218082	5.9689185097171205	8.969332277010508	10.049771432989278	2.9493313202817166	2.527750706388545	6.531240637222836	2.1809658035757136	1.3967464395490021	1.3680171149153726	1.2446618300615093	1.854848711855975	0.3582090521986261	0.6188582681092483	0.5657445708039603	0.5088896246449603	0.1966973176755658	0.32447817401561907	0.35012420854474224	0.12057448684590395	0.10460210336246246	0.14792305170503853	0.11178363569111346	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.1579466054573975	
62100000	-43190.89524328897	-42984.27396676115	-206.62127652781797	-42846.21225115929	0.5652110075795197	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	4.324636540081174	0.03851677336654306	1.0591413975024098	0.40677761782865024	0.5528639871176271	1.7992184555527526	0.6370688774698068	0.07655983772660468	0.2870359731238984	0.582956933411066	0.50911041208606	1.0047048645715324	0.4916001472397385	1.4578207750367236	1.2596334798418005	4.898781432004295	4.324636540081174	0.03851677336654306	0.0	0.0	0.5528639871176271	1.7992184555527526	0.6370688774698068	0.0	0.0	0.582956933411066	0.0	0.0	0.0	0.0	1.2596334798418005	5.097305800107496E-4	0.2990370909904767	0.18195286540654784	0.19414432923508748	0.3248657143678887	0.053303093555196586	0.2294403817415544	0.04282727718110432	0.021950227873997346	0.18610654156583423	0.23779803624378437	-182.7576632072514	1.4499250920073588	1.819252563712294	16.19523277414448	7.236763498290687	5.4626593629191715	7.666944899880166	4.562411794461809	3.208353744826736	3.5310296017385605	6.514316885877507	10.65665133862549	16.3572471158736	9.100419258889433	7.555895582246687	2.0297765716561647	1.1142119063367883	1.814024555972657	1.2625953775105048	0.3786795779616929	0.36616334027470354	0.7721192145827818	0.6785354266603317	0.5364416930523814	0.40686651226025616	0.39791573157564203	0.16909027245387373	0.25306458113913444	0.06871779675179622	0.06524651863035827	0.021401470975064504	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.35969492317004753	
63000000	-43152.93457114184	-42986.46185999305	-166.47271114879413	-42843.957599593195	0.5965777883255453	1	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1.5004652313716518	0.3550261529921761	0.3270649801030568	0.31689367321943446	1.6649200771970087	0.29011040062561316	0.45095123071270926	0.009123569841935813	0.1701732182268471	0.29644788628123564	1.257385291769484	0.11021126122755995	0.636745672178179	0.07031667335947564	0.814218522091709	4.179644855346012	1.5004652313716518	0.0	0.0	0.0	0.0	0.29011040062561316	0.45095123071270926	0.009123569841935813	0.1701732182268471	0.29644788628123564	0.0	0.11021126122755995	0.0	0.0	0.814218522091709	4.953624511398711E-4	0.2992593804955658	0.1814890900950581	0.1932439760977538	0.3260075533116233	0.03873951936154962	0.24142841816631225	0.013194829119654937	0.019717343918311134	0.24240021933678965	0.33588697910454995	-140.0037864289049	7.826535242180453	9.286550174315236	15.259494357213965	15.320270960368736	14.982452657289437	5.447504481077209	7.445621415594877	3.0452787832065127	10.313816556329106	4.14112128200281	7.697276910576979	11.794947700857072	2.7769342923298947	1.5408987051163348	1.783148383670355	3.5406906294776204	1.3400831214258262	0.9175697141400606	0.8040978519783876	0.16680058055335106	0.2572915424115405	0.3932350453609058	0.09207089326552509	0.08107615728444999	0.13686819345614443	0.09599919908305668	0.06919219832806145	0.048074693756950074	0.0780544030119627	0.024710791802619113	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	14.652028471765377	
63900000	-43233.845248552134	-42996.93987208181	-236.90537647031783	-42856.49253043781	0.631499057443712	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	2.497588132447182	0.7129008274541506	0.1721770925658189	0.651546822772126	0.3827180542574231	0.39029946660354614	0.6150331987377593	0.9918982301451197	1.4549862192515333	0.6634000653086761	0.5946091816903206	0.3275468821769527	0.049771723213740855	1.3689783269313225	2.085412005633587	3.2305279690930804	2.497588132447182	0.0	0.0	0.651546822772126	0.3827180542574231	0.39029946660354614	0.6150331987377593	0.0	0.0	0.6634000653086761	0.0	0.3275468821769527	0.0	0.0	2.085412005633587	4.699015350915808E-4	0.2991162110006772	0.18209483669887605	0.19627809929012957	0.3225108530103184	0.04929673944608805	0.125555673144624	0.026478362416699056	0.021906433914872476	0.159931545496545	0.23328659127911386	-211.4046438486027	2.428274303306486	2.723071627434373	5.790594480830392	5.477266673132759	15.73027915507234	14.664044244250261	17.519210712531482	8.243327991715626	6.363896208420152	5.549687301008664	10.853180806009133	9.361598551865228	5.544904438530521	8.640831397691988	2.3890955999779044	3.715462952901627	1.6842270282926126	1.6298804905332114	3.078885654413788	0.5136208474998024	1.024788043590171	0.8047216109139276	0.4224140554480596	0.41169061198510093	0.20446083346707303	0.3188769014795927	0.5482388299041849	0.25424523931823323	0.11575198331611082	0.13200005833949582	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.1402847931193163	
64800000	-43174.354219253895	-42981.710046073975	-192.64417317992238	-42835.73260938182	0.5848699594349216	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	2.283688800254855	0.7637387257886755	0.24342460866782975	0.6572732675122578	0.996435890961712	0.8156747823167765	0.5614871451580741	1.9502090003587942	2.6552679191821174	0.2963196554228219	0.40208172115357416	0.127086803231707	0.3332183786714724	0.9662133879485623	2.814104894358705	6.2836604869720025	2.283688800254855	0.7637387257886755	0.0	0.0	0.996435890961712	0.0	0.5614871451580741	0.0	0.0	0.2963196554228219	0.0	0.0	0.0	0.0	2.814104894358705	4.4064104803751805E-4	0.29893191987668344	0.17996933702339094	0.19758508751388154	0.3235136555860452	0.045463381600347325	0.22320326276624705	0.013987013026511341	0.04711096307338041	0.264984015636098	0.1725746450683663	-167.07610095117928	3.859924750480348	4.0995287028009715	4.914907780569346	4.6195029311496105	10.141515929035718	3.626683211264534	5.65788671836786	11.053031958785388	8.839796672881565	10.456706416909931	4.967508928782563	4.640833552020727	8.81115954049734	4.688033583210754	2.592078194549151	4.495266533930027	5.000402039245807	1.567640023913572	0.5108493974676642	0.3412575042590183	0.1718995490484197	0.18938673991901353	0.164075099508516	0.21844828232059219	0.07494746057428585	0.04260891196693285	0.06806499167299682	0.12099439056729028	0.06940366006164282	0.029793932058901483	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.2521958074067547	
65700000	-43235.922963188656	-42984.87980929429	-251.04315389436545	-42845.87476962169	0.6616459974515092	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	2.4814062558196524	2.01029377088827	4.633200328602252	0.8294589726150631	1.6267289477652287	0.910027147119765	2.133964779556119	1.555717159224396	0.6780234361713263	2.811832729742259	0.7484634439556054	1.9331993816318898	1.5096710807495144	0.1656073706144218	1.616426350263021	3.3815340798352613	2.4814062558196524	0.0	0.0	0.0	1.6267289477652287	0.0	2.133964779556119	0.0	0.0	2.811832729742259	0.7484634439556054	1.9331993816318898	0.0	0.0	1.616426350263021	4.209103095541609E-4	0.2947314051678988	0.1826607623862887	0.19463878030664145	0.32796905213917227	0.062359409077654686	0.1319702193802772	0.02003975389869279	0.05012450716650344	0.26295161903177233	0.6500600282673272	-214.66746762176865	1.0065447971332144	12.58953599858268	19.913331077733506	5.32169916144595	7.103294238534921	20.273844897792547	7.790867046176587	13.659586113555699	10.593555074225543	9.93622166325424	42.034686879744626	3.748667783297945	6.395292116673051	2.867757486718983	6.227947372801417	1.4263977549629479	1.2121018073732828	10.269222652591749	2.0230449115573013	0.7813767771248601	0.4192839103347743	0.45179744955818524	0.34922887344317016	0.36404137669312003	0.5239636485632004	0.3161577936325215	0.24018431848897034	0.12425238918129522	0.07241793273665764	0.14346287536814353	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.1963604801999732	
66600000	-43212.76744090297	-42996.00599091902	-216.7614499839569	-42855.661249558856	0.5928024863687327	1	1	0	1	1	0	1	0	0	0	0	1	0	0	1	3.6772543546873617	1.075183928763337	1.3109819859060672	0.6109688227822425	0.8601937479109146	3.3027053620840703	0.9339880624592837	0.7757118430950335	0.12387485587882555	0.09400547755061972	0.670835863626981	0.443911315816628	0.8287367845204441	0.6404545161008169	0.7476027695189646	2.6808112360175107	3.6772543546873617	1.075183928763337	0.0	0.6109688227822425	0.8601937479109146	0.0	0.9339880624592837	0.0	0.0	0.0	0.0	0.443911315816628	0.0	0.0	0.7476027695189646	4.5160189963104163E-4	0.29473147646869796	0.17871052828153192	0.19929438405264405	0.32726361119712744	0.12928216871582296	0.26265830290386133	0.034004152818531495	0.04483082323673729	0.3572222457419377	0.3180383073088002	-187.51163207998232	4.9675970423336455	7.926433320470454	5.10394607601645	11.907695457955583	4.954161205799409	19.672057113528044	12.09996349228088	20.08115532749359	5.1780301655856915	7.164808277674177	4.995503611101237	6.234415314595338	2.2724018467368197	2.3914148504648196	2.9167767232573687	3.7961020579445504	1.2934583719663644	0.40936103888709857	0.354397925709652	0.40719442550509904	0.36920210221607896	0.21723794874577915	0.20521865608818093	0.13441497527168195	0.35361349389524505	0.22093748688637888	0.1379074460792839	0.1357838696426201	0.0633350361498491	0.10833552352362814	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.9404092397195651	
67500000	-43223.43907800254	-42995.98752306123	-227.45155494131018	-42845.982023611374	0.5833175591605977	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	3.8282530925986946	0.6886420861272792	0.625396896444282	0.0014681288641280165	1.3423823696521526	0.08668231934222498	1.0022586945620835	3.1757305561920957	1.2909476271953642	0.05333082837559575	1.6766096279931202	0.63025895770532	0.3676359163200436	0.4308299333778513	1.6910768293736347	4.065185483707364	3.8282530925986946	0.6886420861272792	0.625396896444282	0.0	1.3423823696521526	0.0	1.0022586945620835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6910768293736347	3.566160417613166E-4	0.2980822804463066	0.18156842764049808	0.19396148253245651	0.32638780938074025	0.05541634640980174	0.1809083573477482	0.010414530059207302	0.029836500205788336	0.1964801876224273	0.09143241122099884	-200.33735646951118	5.875246604198148	2.229345724971949	8.983070101799768	8.258040751957425	8.66632398505516	14.611872557012482	8.165359739980731	17.176749484379233	22.754854944102295	15.008348472485347	5.253306475423363	5.282957146670651	14.583095374325678	20.160358843102927	3.943234283213129	5.625237146835035	2.3923727058652937	1.08662384919153	0.4887527124634944	0.761411762814413	0.8791176396137843	0.12750795592519185	0.5759501976856835	0.54872954855551	0.529221464498679	0.20277049170338424	0.06224414314931959	0.03505021457094508	0.04256034899069684	0.03665292073313806	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.2006712938791715	
68400000	-43189.28525021918	-42986.51266715397	-202.7725830652128	-42850.04603898284	0.6116579336838248	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1.4574828238815105	1.04271746690387	0.44289683250024325	0.09784830096740517	0.6454818883063456	0.6025806062037058	0.3137920976604339	0.901577636698903	0.13676143689191303	0.3263817020087508	0.701923825780464	2.702566163901863	2.023139945866701	1.7917338741518236	3.3863399426192586	5.58889029285108	1.4574828238815105	0.0	0.0	0.0	0.6454818883063456	0.6025806062037058	0.3137920976604339	0.0	0.0	0.3263817020087508	0.0	0.0	0.0	0.0	3.3863399426192586	4.4297686535840845E-4	0.3005970937016819	0.18209653913167867	0.19333717627556832	0.32396919089107235	0.03642151521563327	0.27161335084129967	0.020012284168856573	0.005334851988405822	0.1543318387456303	0.7253465545818083	-179.24936716394365	1.602165275370421	2.482385759649401	2.1104150271724307	10.087787445410552	7.8989442106021635	6.118772245015415	10.736976866540989	12.387194467505868	8.260336239180054	11.291970986298622	2.178320913725836	5.424962674223421	11.806828933507205	3.706573245772981	5.366772745056091	1.3877605794067198	1.781090916883222	2.252652531418161	0.7884785406750179	0.4505858493470202	0.23200203185293122	0.11702484798499455	0.20496375924638793	0.13703158951636066	0.22110129417682156	0.08351530893268162	0.3067322376866079	0.09232003322578586	0.14000912487202558	0.07182696593281718	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.6554798241241104	
